utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-08-22T22:34:34Z,powell_wb,810,618,819,0,7125,ok
2026-08-22T22:34:34Z,ctrl_west,1725,1493,1671,83,31189,ok
2026-08-22T22:34:34Z,ctrl_se,1230,998,1237,0,12385,ok
2026-08-22T23:31:50Z,i5sb_span,1171,910,1153,168,14300,ok
2026-08-22T23:31:50Z,vanc_pdx,1058,770,1103,149,13379,ok
2026-08-22T23:31:50Z,i5sb_detour,732,570,744,103,9303,ok
2026-08-22T23:31:50Z,interstate_sb,982,853,994,0,6162,ok
2026-08-22T23:31:50Z,williams_nb,879,810,885,0,8210,ok
2026-08-22T23:31:50Z,mlk_sb,927,674,896,186,14269,ok
2026-08-22T23:31:50Z,grand_nb,792,607,757,78,9773,ok
2026-08-22T23:31:50Z,i205_sb,553,540,588,0,11198,ok
2026-08-22T23:31:50Z,i84wb_feeder,729,610,848,8,10021,ok
2026-08-22T23:31:50Z,powell_wb,797,618,816,0,7125,ok
2026-08-22T23:31:50Z,ctrl_west,1743,1493,1692,89,31189,ok
2026-08-22T23:31:50Z,ctrl_se,1299,1102,1319,0,13207,ok
2026-08-23T01:56:54Z,i5sb_span,941,910,1022,0,14300,ok
2026-08-23T01:56:54Z,vanc_pdx,866,770,952,0,13379,ok
2026-08-23T01:56:54Z,i5sb_detour,593,572,655,0,10425,ok
2026-08-23T01:56:54Z,interstate_sb,781,729,825,0,7573,ok
2026-08-23T01:56:54Z,williams_nb,856,810,868,0,8210,ok
2026-08-23T01:56:54Z,mlk_sb,695,674,777,0,14269,ok
2026-08-23T01:56:54Z,grand_nb,658,607,688,0,9773,ok
2026-08-23T01:56:54Z,i205_sb,547,540,567,0,11198,ok
2026-08-23T01:56:54Z,i84wb_feeder,665,610,743,0,10021,ok
2026-08-23T01:56:54Z,powell_wb,743,618,751,0,7125,ok
2026-08-23T01:56:54Z,ctrl_west,1576,1493,1594,0,31189,ok
2026-08-23T01:56:54Z,ctrl_se,1136,998,1143,0,12385,ok
2026-08-23T03:12:46Z,i5sb_span,934,910,979,0,14300,ok
2026-08-23T03:12:46Z,vanc_pdx,836,777,888,0,14337,ok
2026-08-23T03:12:46Z,i5sb_detour,589,572,622,0,10425,ok
2026-08-23T03:12:46Z,interstate_sb,765,729,785,0,7573,ok
2026-08-23T03:12:46Z,williams_nb,851,810,848,0,8210,ok
2026-08-23T03:12:46Z,mlk_sb,691,674,736,0,14269,ok
2026-08-23T03:12:46Z,grand_nb,648,607,653,0,9773,ok
2026-08-23T03:12:46Z,i205_sb,546,540,558,0,11198,ok
2026-08-23T03:12:46Z,i84wb_feeder,648,610,685,0,10021,ok
2026-08-23T03:12:46Z,powell_wb,707,618,702,0,7125,ok
2026-08-23T03:12:46Z,ctrl_west,1548,1493,1548,0,31189,ok
2026-08-23T03:12:46Z,ctrl_se,1095,998,1087,0,12385,ok
2026-08-23T04:48:40Z,i5sb_span,933,910,913,0,14300,ok
2026-08-23T04:48:40Z,vanc_pdx,795,770,776,0,13379,ok
2026-08-23T04:48:40Z,i5sb_detour,593,572,577,0,10425,ok
2026-08-23T04:48:40Z,interstate_sb,762,729,739,0,7573,ok
2026-08-23T04:48:40Z,williams_nb,831,810,812,0,8210,ok
2026-08-23T04:48:40Z,mlk_sb,696,674,678,0,14269,ok
2026-08-23T04:48:40Z,grand_nb,622,607,611,0,9773,ok
2026-08-23T04:48:40Z,i205_sb,553,540,543,0,11198,ok
2026-08-23T04:48:40Z,i84wb_feeder,621,610,615,0,10021,ok
2026-08-23T04:48:40Z,powell_wb,645,618,623,0,7125,ok
2026-08-23T04:48:40Z,ctrl_west,1518,1493,1496,0,31189,ok
2026-08-23T04:48:40Z,ctrl_se,1039,998,1001,0,12385,ok
2026-08-23T05:40:14Z,i5sb_span,932,910,910,0,14300,ok
2026-08-23T05:40:14Z,vanc_pdx,789,770,770,0,13379,ok
2026-08-23T05:40:14Z,i5sb_detour,585,572,572,0,10425,ok
2026-08-23T05:40:14Z,interstate_sb,759,729,734,0,7573,ok
2026-08-23T05:40:14Z,williams_nb,838,810,810,0,8210,ok
2026-08-23T05:40:14Z,mlk_sb,694,674,674,0,14269,ok
2026-08-23T05:40:14Z,grand_nb,626,607,607,0,9773,ok
2026-08-23T05:40:14Z,i205_sb,548,540,540,0,11198,ok
2026-08-23T05:40:14Z,i84wb_feeder,624,610,610,0,10021,ok
2026-08-23T05:40:14Z,powell_wb,651,618,618,0,7125,ok
2026-08-23T05:40:14Z,ctrl_west,1532,1493,1493,0,31189,ok
2026-08-23T05:40:14Z,ctrl_se,1053,998,998,0,12385,ok
2026-08-23T06:57:42Z,i5sb_span,928,910,910,0,14300,ok
2026-08-23T06:57:42Z,vanc_pdx,786,770,770,0,13379,ok
2026-08-23T06:57:42Z,i5sb_detour,582,572,572,0,10425,ok
2026-08-23T06:57:42Z,interstate_sb,754,729,734,0,7573,ok
2026-08-23T06:57:42Z,williams_nb,833,810,810,0,8210,ok
2026-08-23T06:57:42Z,mlk_sb,690,674,674,0,14269,ok
2026-08-23T06:57:42Z,grand_nb,622,607,607,0,9773,ok
2026-08-23T06:57:42Z,i205_sb,547,540,540,0,11198,ok
2026-08-23T06:57:42Z,i84wb_feeder,622,610,610,0,10021,ok
2026-08-23T06:57:42Z,powell_wb,646,618,618,0,7125,ok
2026-08-23T06:57:42Z,ctrl_west,1524,1493,1493,0,31189,ok
2026-08-23T06:57:42Z,ctrl_se,1044,998,998,0,12385,ok
2026-08-23T07:43:50Z,i5sb_span,896,881,881,0,13967,ok
2026-08-23T07:43:50Z,vanc_pdx,776,770,770,0,13379,ok
2026-08-23T07:43:50Z,i5sb_detour,571,570,570,0,9303,ok
2026-08-23T07:43:50Z,interstate_sb,750,729,734,0,7573,ok
2026-08-23T07:43:50Z,williams_nb,810,810,810,0,8210,ok
2026-08-23T07:43:50Z,mlk_sb,691,674,674,0,14269,ok
2026-08-23T07:43:50Z,grand_nb,606,607,607,0,9773,ok
2026-08-23T07:43:50Z,i205_sb,540,540,540,0,11198,ok
2026-08-23T07:43:50Z,i84wb_feeder,609,610,610,0,10021,ok
2026-08-23T07:43:50Z,powell_wb,618,618,618,0,7125,ok
2026-08-23T07:43:50Z,ctrl_west,1485,1493,1493,0,31189,ok
2026-08-23T07:43:50Z,ctrl_se,998,998,998,0,12385,ok
2026-08-23T08:44:57Z,i5sb_span,871,881,881,0,13967,ok
2026-08-23T08:44:57Z,vanc_pdx,768,770,770,0,13379,ok
2026-08-23T08:44:57Z,i5sb_detour,569,572,572,0,10425,ok
2026-08-23T08:44:57Z,interstate_sb,726,729,734,0,7573,ok
2026-08-23T08:44:57Z,williams_nb,800,810,810,0,8210,ok
2026-08-23T08:44:57Z,mlk_sb,667,674,674,0,14269,ok
2026-08-23T08:44:57Z,grand_nb,600,607,607,0,9773,ok
2026-08-23T08:44:57Z,i205_sb,537,540,540,0,11198,ok
2026-08-23T08:44:57Z,i84wb_feeder,603,610,610,0,10021,ok
2026-08-23T08:44:57Z,powell_wb,607,618,618,0,7125,ok
2026-08-23T08:44:57Z,ctrl_west,1463,1493,1493,0,31189,ok
2026-08-23T08:44:57Z,ctrl_se,979,998,998,0,12385,ok
2026-08-23T09:38:19Z,i5sb_span,866,881,881,0,13967,ok
2026-08-23T09:38:19Z,vanc_pdx,763,770,770,0,13379,ok
2026-08-23T09:38:19Z,i5sb_detour,566,572,572,0,10425,ok
2026-08-23T09:38:19Z,interstate_sb,722,729,734,0,7573,ok
2026-08-23T09:38:19Z,williams_nb,796,810,810,0,8210,ok
2026-08-23T09:38:19Z,mlk_sb,663,674,674,0,14269,ok
2026-08-23T09:38:19Z,grand_nb,596,607,607,0,9773,ok
2026-08-23T09:38:19Z,i205_sb,536,540,540,0,11198,ok
2026-08-23T09:38:19Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-23T09:38:19Z,powell_wb,601,618,618,0,7125,ok
2026-08-23T09:38:19Z,ctrl_west,1470,1493,1493,0,31189,ok
2026-08-23T09:38:19Z,ctrl_se,970,998,998,0,12385,ok
2026-08-23T10:36:19Z,i5sb_span,866,881,881,0,13967,ok
2026-08-23T10:36:19Z,vanc_pdx,764,770,770,0,13379,ok
2026-08-23T10:36:19Z,i5sb_detour,569,572,572,0,10425,ok
2026-08-23T10:36:19Z,interstate_sb,722,729,734,0,7573,ok
2026-08-23T10:36:19Z,williams_nb,796,810,810,0,8210,ok
2026-08-23T10:36:19Z,mlk_sb,665,674,674,0,14269,ok
2026-08-23T10:36:19Z,grand_nb,596,607,607,0,9773,ok
2026-08-23T10:36:19Z,i205_sb,536,540,540,0,11198,ok
2026-08-23T10:36:19Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-23T10:36:19Z,powell_wb,601,618,618,0,7125,ok
2026-08-23T10:36:19Z,ctrl_west,1455,1493,1493,0,31189,ok
2026-08-23T10:36:19Z,ctrl_se,970,998,998,0,12385,ok
2026-08-23T11:32:02Z,i5sb_span,866,881,889,0,13967,ok
2026-08-23T11:32:02Z,vanc_pdx,763,770,778,0,13379,ok
2026-08-23T11:32:02Z,i5sb_detour,566,572,578,0,10425,ok
2026-08-23T11:32:02Z,interstate_sb,721,729,739,0,7573,ok
2026-08-23T11:32:02Z,williams_nb,794,810,816,0,8210,ok
2026-08-23T11:32:02Z,mlk_sb,662,674,680,0,14269,ok
2026-08-23T11:32:02Z,grand_nb,596,607,613,0,9773,ok
2026-08-23T11:32:02Z,i205_sb,535,540,543,0,11198,ok
2026-08-23T11:32:02Z,i84wb_feeder,600,610,616,0,10021,ok
2026-08-23T11:32:02Z,powell_wb,602,618,625,0,7125,ok
2026-08-23T11:32:02Z,ctrl_west,1459,1493,1499,0,31189,ok
2026-08-23T11:32:02Z,ctrl_se,969,998,1007,0,12385,ok
2026-08-23T12:58:59Z,i5sb_span,869,881,892,0,13967,ok
2026-08-23T12:58:59Z,vanc_pdx,763,770,779,0,13379,ok
2026-08-23T12:58:59Z,i5sb_detour,568,572,580,0,10425,ok
2026-08-23T12:58:59Z,interstate_sb,725,729,743,0,7573,ok
2026-08-23T12:58:59Z,williams_nb,797,810,819,0,8210,ok
2026-08-23T12:58:59Z,mlk_sb,662,674,681,0,14269,ok
2026-08-23T12:58:59Z,grand_nb,598,607,615,0,9773,ok
2026-08-23T12:58:59Z,i205_sb,536,540,544,0,11198,ok
2026-08-23T12:58:59Z,i84wb_feeder,601,610,617,0,10021,ok
2026-08-23T12:58:59Z,powell_wb,604,618,626,0,7125,ok
2026-08-23T12:58:59Z,ctrl_west,1460,1493,1500,0,31189,ok
2026-08-23T12:58:59Z,ctrl_se,972,998,1010,0,12385,ok
2026-08-23T13:41:43Z,i5sb_span,906,910,924,0,14300,ok
2026-08-23T13:41:43Z,vanc_pdx,768,770,782,0,13379,ok
2026-08-23T13:41:43Z,i5sb_detour,571,572,582,0,10425,ok
2026-08-23T13:41:43Z,interstate_sb,734,729,748,0,7573,ok
2026-08-23T13:41:43Z,williams_nb,806,810,824,0,8210,ok
2026-08-23T13:41:43Z,mlk_sb,666,674,682,0,14269,ok
2026-08-23T13:41:43Z,grand_nb,604,607,619,0,9773,ok
2026-08-23T13:41:43Z,i205_sb,538,540,545,0,11198,ok
2026-08-23T13:41:43Z,i84wb_feeder,606,610,620,0,10021,ok
2026-08-23T13:41:43Z,powell_wb,615,618,632,0,7125,ok
2026-08-23T13:41:43Z,ctrl_west,1479,1493,1504,0,31189,ok
2026-08-23T13:41:43Z,ctrl_se,990,998,1019,0,12385,ok
2026-08-23T14:35:16Z,i5sb_span,914,910,939,0,14300,ok
2026-08-23T14:35:16Z,vanc_pdx,771,770,791,0,13379,ok
2026-08-23T14:35:16Z,i5sb_detour,575,572,590,0,10425,ok
2026-08-23T14:35:16Z,interstate_sb,724,722,741,0,7455,ok
2026-08-23T14:35:16Z,williams_nb,814,810,834,0,8210,ok
2026-08-23T14:35:16Z,mlk_sb,666,674,690,0,14269,ok
2026-08-23T14:35:16Z,grand_nb,610,607,627,0,9773,ok
2026-08-23T14:35:16Z,i205_sb,538,540,549,0,11198,ok
2026-08-23T14:35:16Z,i84wb_feeder,612,610,629,0,10021,ok
2026-08-23T14:35:16Z,powell_wb,629,618,646,0,7125,ok
2026-08-23T14:35:16Z,ctrl_west,1481,1493,1516,0,31189,ok
2026-08-23T14:35:16Z,ctrl_se,1014,998,1042,0,12385,ok
2026-08-23T15:33:20Z,i5sb_span,889,881,924,0,13967,ok
2026-08-23T15:33:20Z,vanc_pdx,779,770,805,0,13379,ok
2026-08-23T15:33:20Z,i5sb_detour,576,572,600,0,10425,ok
2026-08-23T15:33:20Z,interstate_sb,724,722,746,0,7455,ok
2026-08-23T15:33:20Z,williams_nb,819,810,841,0,8210,ok
2026-08-23T15:33:20Z,mlk_sb,667,674,698,0,14269,ok
2026-08-23T15:33:20Z,grand_nb,614,607,634,0,9773,ok
2026-08-23T15:33:20Z,i205_sb,539,540,549,0,11198,ok
2026-08-23T15:33:20Z,i84wb_feeder,614,610,639,0,10021,ok
2026-08-23T15:33:20Z,powell_wb,642,618,664,0,7125,ok
2026-08-23T15:33:20Z,ctrl_west,1496,1493,1526,0,31189,ok
2026-08-23T15:33:20Z,ctrl_se,1036,998,1069,0,12385,ok
2026-08-23T16:38:28Z,i5sb_span,896,881,940,0,13967,ok
2026-08-23T16:38:28Z,vanc_pdx,802,770,838,0,13379,ok
2026-08-23T16:38:28Z,i5sb_detour,581,572,618,0,10425,ok
2026-08-23T16:38:28Z,interstate_sb,735,722,763,0,7455,ok
2026-08-23T16:38:28Z,williams_nb,832,810,847,0,8210,ok
2026-08-23T16:38:28Z,mlk_sb,678,674,721,0,14269,ok
2026-08-23T16:38:28Z,grand_nb,628,607,644,0,9773,ok
2026-08-23T16:38:28Z,i205_sb,544,540,550,0,11198,ok
2026-08-23T16:38:28Z,i84wb_feeder,624,610,662,0,10021,ok
2026-08-23T16:38:28Z,powell_wb,683,618,693,0,7125,ok
2026-08-23T16:38:28Z,ctrl_west,1524,1493,1538,0,31189,ok
2026-08-23T16:38:28Z,ctrl_se,1093,998,1108,0,12385,ok
2026-08-23T17:31:31Z,i5sb_span,913,881,963,0,13967,ok
2026-08-23T17:31:31Z,vanc_pdx,836,770,872,0,13379,ok
2026-08-23T17:31:31Z,i5sb_detour,589,572,639,0,10425,ok
2026-08-23T17:31:31Z,interstate_sb,752,722,781,0,7455,ok
2026-08-23T17:31:31Z,williams_nb,847,810,852,0,8210,ok
2026-08-23T17:31:31Z,mlk_sb,692,674,745,0,14269,ok
2026-08-23T17:31:31Z,grand_nb,644,607,657,0,9773,ok
2026-08-23T17:31:31Z,i205_sb,550,540,555,0,11198,ok
2026-08-23T17:31:31Z,i84wb_feeder,652,610,688,0,10021,ok
2026-08-23T17:31:31Z,powell_wb,725,618,721,0,7125,ok
2026-08-23T17:31:31Z,ctrl_west,1553,1493,1550,0,31189,ok
2026-08-23T17:31:31Z,ctrl_se,1148,998,1140,0,12385,ok
2026-08-23T18:45:04Z,i5sb_span,1036,881,994,90,13967,ok
2026-08-23T18:45:04Z,vanc_pdx,898,770,915,0,13379,ok
2026-08-23T18:45:04Z,i5sb_detour,653,570,650,0,9303,ok
2026-08-23T18:45:04Z,interstate_sb,841,722,802,63,7455,ok
2026-08-23T18:45:04Z,williams_nb,852,810,862,0,8210,ok
2026-08-23T18:45:04Z,mlk_sb,820,674,776,90,14269,ok
2026-08-23T18:45:04Z,grand_nb,666,607,680,0,9773,ok
2026-08-23T18:45:04Z,i205_sb,573,540,561,14,11198,ok
2026-08-23T18:45:04Z,i84wb_feeder,693,610,726,0,10021,ok
2026-08-23T18:45:04Z,powell_wb,755,618,755,0,7125,ok
2026-08-23T18:45:04Z,ctrl_west,1564,1493,1561,0,31189,ok
2026-08-23T18:45:04Z,ctrl_se,1184,998,1181,0,12385,ok
2026-08-23T19:31:07Z,i5sb_span,1044,881,999,106,13967,ok
2026-08-23T19:31:07Z,vanc_pdx,1054,770,923,181,13379,ok
2026-08-23T19:31:07Z,i5sb_detour,674,570,657,57,9303,ok
2026-08-23T19:31:07Z,interstate_sb,855,729,824,72,7573,ok
2026-08-23T19:31:07Z,williams_nb,856,810,863,0,8210,ok
2026-08-23T19:31:07Z,mlk_sb,826,674,783,106,14269,ok
2026-08-23T19:31:07Z,grand_nb,678,607,688,0,9773,ok
2026-08-23T19:31:07Z,i205_sb,769,540,564,220,11198,ok
2026-08-23T19:31:07Z,i84wb_feeder,825,610,738,165,10021,ok
2026-08-23T19:31:07Z,powell_wb,752,618,760,0,7125,ok
2026-08-23T19:31:07Z,ctrl_west,1563,1493,1562,0,31189,ok
2026-08-23T19:31:07Z,ctrl_se,1274,1102,1278,0,13207,ok
2026-08-23T20:35:16Z,i5sb_span,1092,881,998,161,13967,ok
2026-08-23T20:35:16Z,vanc_pdx,1210,770,921,339,13379,ok
2026-08-23T20:35:16Z,i5sb_detour,706,570,660,92,9303,ok
2026-08-23T20:35:16Z,interstate_sb,921,793,882,41,6625,ok
2026-08-23T20:35:16Z,williams_nb,975,810,864,112,8210,ok
2026-08-23T20:35:16Z,mlk_sb,874,674,783,161,14269,ok
2026-08-23T20:35:16Z,grand_nb,764,607,697,84,9773,ok
2026-08-23T20:35:16Z,i205_sb,774,718,752,0,12572,ok
2026-08-23T20:35:16Z,i84wb_feeder,886,610,748,217,10021,ok
2026-08-23T20:35:16Z,powell_wb,771,618,759,0,7125,ok
2026-08-23T20:35:16Z,ctrl_west,1577,1493,1565,0,31189,ok
2026-08-23T20:35:16Z,ctrl_se,1304,1102,1279,0,13207,ok
2026-08-23T21:32:39Z,i5sb_span,1308,910,1036,317,14300,ok
2026-08-23T21:32:39Z,vanc_pdx,1292,770,921,409,13379,ok
2026-08-23T21:32:39Z,i5sb_detour,844,572,665,194,10425,ok
2026-08-23T21:32:39Z,interstate_sb,990,853,967,0,6162,ok
2026-08-23T21:32:39Z,williams_nb,868,810,870,0,8210,ok
2026-08-23T21:32:39Z,mlk_sb,1028,898,1005,17,11668,ok
2026-08-23T21:32:39Z,grand_nb,707,607,710,19,9773,ok
2026-08-23T21:32:39Z,i205_sb,786,540,573,221,11198,ok
2026-08-23T21:32:39Z,i84wb_feeder,953,610,756,276,10021,ok
2026-08-23T21:32:39Z,powell_wb,779,618,762,0,7125,ok
2026-08-23T21:32:39Z,ctrl_west,1588,1493,1571,0,31189,ok
2026-08-23T21:32:39Z,ctrl_se,1312,1102,1282,0,13207,ok
2026-08-23T22:34:05Z,i5sb_span,1163,881,991,226,13967,ok
2026-08-23T22:34:05Z,vanc_pdx,1050,770,911,182,13379,ok
2026-08-23T22:34:05Z,i5sb_detour,743,570,657,99,9303,ok
2026-08-23T22:34:05Z,interstate_sb,983,853,973,0,6162,ok
2026-08-23T22:34:05Z,williams_nb,864,810,876,0,8210,ok
2026-08-23T22:34:05Z,mlk_sb,950,674,779,224,14269,ok
2026-08-23T22:34:05Z,grand_nb,722,620,710,60,10863,ok
2026-08-23T22:34:05Z,i205_sb,598,540,572,31,11198,ok
2026-08-23T22:34:05Z,i84wb_feeder,876,610,761,184,10021,ok
2026-08-23T22:34:05Z,powell_wb,767,618,761,0,7125,ok
2026-08-23T22:34:05Z,ctrl_west,1594,1493,1588,0,31189,ok
2026-08-23T22:34:05Z,ctrl_se,1199,998,1189,0,12385,ok
2026-08-23T23:32:25Z,i5sb_span,970,881,983,0,13967,ok
2026-08-23T23:32:25Z,vanc_pdx,882,770,897,0,13379,ok
2026-08-23T23:32:25Z,i5sb_detour,651,572,659,0,10425,ok
2026-08-23T23:32:25Z,interstate_sb,816,729,827,0,7573,ok
2026-08-23T23:32:25Z,williams_nb,936,810,883,56,8210,ok
2026-08-23T23:32:25Z,mlk_sb,753,674,768,0,14269,ok
2026-08-23T23:32:25Z,grand_nb,759,607,723,57,9773,ok
2026-08-23T23:32:25Z,i205_sb,570,540,572,0,11198,ok
2026-08-23T23:32:25Z,i84wb_feeder,733,610,765,43,10021,ok
2026-08-23T23:32:25Z,powell_wb,755,618,757,0,7125,ok
2026-08-23T23:32:25Z,ctrl_west,1594,1493,1600,0,31189,ok
2026-08-23T23:32:25Z,ctrl_se,1183,998,1183,0,12385,ok
2026-08-24T01:54:33Z,i5sb_span,1024,910,965,85,14300,ok
2026-08-24T01:54:33Z,vanc_pdx,815,770,839,0,13379,ok
2026-08-24T01:54:33Z,i5sb_detour,617,570,625,0,9303,ok
2026-08-24T01:54:33Z,interstate_sb,807,729,787,33,7573,ok
2026-08-24T01:54:33Z,williams_nb,857,810,860,0,8210,ok
2026-08-24T01:54:33Z,mlk_sb,781,674,722,85,14269,ok
2026-08-24T01:54:33Z,grand_nb,652,607,661,0,9773,ok
2026-08-24T01:54:33Z,i205_sb,551,540,557,0,11198,ok
2026-08-24T01:54:33Z,i84wb_feeder,714,610,695,38,10021,ok
2026-08-24T01:54:33Z,powell_wb,709,618,713,0,7125,ok
2026-08-24T01:54:33Z,ctrl_west,1548,1493,1553,0,31189,ok
2026-08-24T01:54:33Z,ctrl_se,1114,998,1118,0,12385,ok
2026-08-24T03:13:17Z,i5sb_span,930,910,944,0,14300,ok
2026-08-24T03:13:17Z,vanc_pdx,799,770,813,0,13379,ok
2026-08-24T03:13:17Z,i5sb_detour,590,572,604,0,10425,ok
2026-08-24T03:13:17Z,interstate_sb,765,729,767,0,7573,ok
2026-08-24T03:13:17Z,williams_nb,849,810,846,0,8210,ok
2026-08-24T03:13:17Z,mlk_sb,688,674,703,0,14269,ok
2026-08-24T03:13:17Z,grand_nb,633,607,638,0,9773,ok
2026-08-24T03:13:17Z,i205_sb,550,540,551,0,11198,ok
2026-08-24T03:13:17Z,i84wb_feeder,636,610,657,0,10021,ok
2026-08-24T03:13:17Z,powell_wb,691,618,679,0,7125,ok
2026-08-24T03:13:17Z,ctrl_west,1534,1493,1528,0,31189,ok
2026-08-24T03:13:17Z,ctrl_se,1097,998,1076,0,12385,ok
2026-08-24T04:57:21Z,i5sb_span,926,910,910,0,14300,ok
2026-08-24T04:57:21Z,vanc_pdx,791,770,770,0,13379,ok
2026-08-24T04:57:21Z,i5sb_detour,588,572,572,0,10425,ok
2026-08-24T04:57:21Z,interstate_sb,758,729,734,0,7573,ok
2026-08-24T04:57:21Z,williams_nb,829,810,810,0,8210,ok
2026-08-24T04:57:21Z,mlk_sb,694,674,674,0,14269,ok
2026-08-24T04:57:21Z,grand_nb,620,607,607,0,9773,ok
2026-08-24T04:57:21Z,i205_sb,556,540,540,0,11198,ok
2026-08-24T04:57:21Z,i84wb_feeder,620,610,610,0,10021,ok
2026-08-24T04:57:21Z,powell_wb,640,618,618,0,7125,ok
2026-08-24T04:57:21Z,ctrl_west,1516,1493,1493,0,31189,ok
2026-08-24T04:57:21Z,ctrl_se,1035,998,998,0,12385,ok
2026-08-24T05:49:58Z,i5sb_span,924,910,910,0,14300,ok
2026-08-24T05:49:58Z,vanc_pdx,783,770,770,0,13379,ok
2026-08-24T05:49:58Z,i5sb_detour,580,572,572,0,10425,ok
2026-08-24T05:49:58Z,interstate_sb,750,729,734,0,7573,ok
2026-08-24T05:49:58Z,williams_nb,829,810,810,0,8210,ok
2026-08-24T05:49:58Z,mlk_sb,686,674,674,0,14269,ok
2026-08-24T05:49:58Z,grand_nb,619,607,607,0,9773,ok
2026-08-24T05:49:58Z,i205_sb,545,540,540,0,11198,ok
2026-08-24T05:49:58Z,i84wb_feeder,619,610,610,0,10021,ok
2026-08-24T05:49:58Z,powell_wb,640,618,618,0,7125,ok
2026-08-24T05:49:58Z,ctrl_west,1516,1493,1493,0,31189,ok
2026-08-24T05:49:58Z,ctrl_se,1035,998,998,0,12385,ok
2026-08-24T07:16:33Z,i5sb_span,871,881,881,0,13967,ok
2026-08-24T07:16:33Z,vanc_pdx,765,770,770,0,13379,ok
2026-08-24T07:16:33Z,i5sb_detour,570,572,572,0,10425,ok
2026-08-24T07:16:33Z,interstate_sb,721,729,729,0,7573,ok
2026-08-24T07:16:33Z,williams_nb,800,810,810,0,8210,ok
2026-08-24T07:16:33Z,mlk_sb,667,674,674,0,14269,ok
2026-08-24T07:16:33Z,grand_nb,600,607,607,0,9773,ok
2026-08-24T07:16:33Z,i205_sb,537,540,540,0,11198,ok
2026-08-24T07:16:33Z,i84wb_feeder,603,610,610,0,10021,ok
2026-08-24T07:16:33Z,powell_wb,607,618,618,0,7125,ok
2026-08-24T07:16:33Z,ctrl_west,1462,1493,1493,0,31189,ok
2026-08-24T07:16:33Z,ctrl_se,979,998,998,0,12385,ok
2026-08-24T09:00:17Z,i5sb_span,866,881,881,0,13967,ok
2026-08-24T09:00:17Z,vanc_pdx,762,770,770,0,13379,ok
2026-08-24T09:00:17Z,i5sb_detour,570,572,572,0,10425,ok
2026-08-24T09:00:17Z,interstate_sb,717,729,729,0,7573,ok
2026-08-24T09:00:17Z,williams_nb,796,810,810,0,8210,ok
2026-08-24T09:00:17Z,mlk_sb,663,674,674,0,14269,ok
2026-08-24T09:00:17Z,grand_nb,596,607,607,0,9773,ok
2026-08-24T09:00:17Z,i205_sb,536,540,540,0,11198,ok
2026-08-24T09:00:17Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-24T09:00:17Z,powell_wb,601,618,618,0,7125,ok
2026-08-24T09:00:17Z,ctrl_west,1457,1493,1493,0,31189,ok
2026-08-24T09:00:17Z,ctrl_se,970,998,998,0,12385,ok
2026-08-24T09:59:03Z,i5sb_span,866,881,881,0,13967,ok
2026-08-24T09:59:03Z,vanc_pdx,767,770,770,0,13379,ok
2026-08-24T09:59:03Z,i5sb_detour,566,572,572,0,10425,ok
2026-08-24T09:59:03Z,interstate_sb,717,729,729,0,7573,ok
2026-08-24T09:59:03Z,williams_nb,796,810,810,0,8210,ok
2026-08-24T09:59:03Z,mlk_sb,663,674,674,0,14269,ok
2026-08-24T09:59:03Z,grand_nb,596,607,607,0,9773,ok
2026-08-24T09:59:03Z,i205_sb,536,540,540,0,11198,ok
2026-08-24T09:59:03Z,i84wb_feeder,602,610,610,0,10021,ok
2026-08-24T09:59:03Z,powell_wb,601,618,618,0,7125,ok
2026-08-24T09:59:03Z,ctrl_west,1455,1493,1493,0,31189,ok
2026-08-24T09:59:03Z,ctrl_se,970,998,998,0,12385,ok
2026-08-24T10:49:44Z,i5sb_span,869,881,884,0,13967,ok
2026-08-24T10:49:44Z,vanc_pdx,763,770,771,0,13379,ok
2026-08-24T10:49:44Z,i5sb_detour,566,572,572,0,10425,ok
2026-08-24T10:49:44Z,interstate_sb,718,729,729,0,7573,ok
2026-08-24T10:49:44Z,williams_nb,797,810,812,0,8210,ok
2026-08-24T10:49:44Z,mlk_sb,664,674,675,0,14269,ok
2026-08-24T10:49:44Z,grand_nb,596,607,607,0,9773,ok
2026-08-24T10:49:44Z,i205_sb,536,540,540,0,11198,ok
2026-08-24T10:49:44Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-24T10:49:44Z,powell_wb,601,618,618,0,7125,ok
2026-08-24T10:49:44Z,ctrl_west,1480,1493,1503,0,31189,ok
2026-08-24T10:49:44Z,ctrl_se,974,998,1002,0,12385,ok
2026-08-24T11:39:22Z,i5sb_span,867,881,892,0,13967,ok
2026-08-24T11:39:22Z,vanc_pdx,764,770,781,0,13379,ok
2026-08-24T11:39:22Z,i5sb_detour,567,572,580,0,10425,ok
2026-08-24T11:39:22Z,interstate_sb,718,729,737,0,7573,ok
2026-08-24T11:39:22Z,williams_nb,805,810,819,0,8210,ok
2026-08-24T11:39:22Z,mlk_sb,663,674,684,0,14269,ok
2026-08-24T11:39:22Z,grand_nb,606,607,615,0,9773,ok
2026-08-24T11:39:22Z,i205_sb,535,540,546,0,11198,ok
